#START
    2014      10      17       0       0       0   0.00208365   0.00126825
  1.15660e-05  1.85871e-05  8.07868e-06  9.54036e-06  6.07504e-05  2.99258e-05
  1.49094e-05  6.15192e-05  3.60777e-05  1.68509e-05  2.81691e-05  4.57003e-05
  1.27668e-05  3.44672e-05  0.000137988  7.05081e-05  0.000439233  0.000293233
  0.000293233  0.000212430  5.90839e-05  7.08387e-05  0.000262459  0.000349368
  6.52802e-05  0.000203466  5.44313e-05  3.25455e-05  6.04838e-05  7.45583e-05
  3.31578e-06  1.65789e-06  8.28944e-07
    2014      10      23       0       0       0   0.00207834   0.00126046
  0.000715475  0.000510896  0.000376597  0.000210635  0.000149745  0.000122693
  0.000244389  7.19550e-05   0.00448703   0.00432882  0.000121635  6.15529e-05
  5.26341e-05  0.000126792  6.40326e-05  5.85788e-05  0.000104090  9.03117e-05
  8.43121e-05  0.000108650  6.76463e-05  5.66687e-05  1.67840e-05  1.20372e-05
  1.13697e-05  1.76483e-05  7.98213e-06  9.36222e-06  5.95385e-05  2.99421e-05
  1.44942e-05  6.11154e-05  3.67099e-05  1.60459e-05  2.81331e-05  4.38594e-05
  1.19903e-05  3.37629e-05  0.000138998  6.96141e-05  0.000446594  0.000302657
  0.000302657  0.000208997  5.86658e-05  6.87317e-05  0.000254706  0.000338896
  6.32913e-05  0.000191537  4.08081e-05  2.38342e-05  4.02730e-05  4.84401e-05
  2.03513e-06  1.01756e-06  5.08782e-07
    2014      10      24       0       0       0   0.00203414   0.00123605
  0.000687331  0.000489610  0.000356600  0.000201319  0.000140193  0.000112621
  0.000223818  6.64709e-05   0.00395290   0.00381183  0.000116173  5.57293e-05
  4.78230e-05  0.000124373  6.53705e-05  5.49341e-05  0.000100969  8.76393e-05
  7.97830e-05  0.000101472  6.61316e-05  5.90675e-05  1.72900e-05  1.31330e-05
  1.14678e-05  1.84925e-05  8.02948e-06  9.42053e-06  5.91333e-05  2.92095e-05
  1.42112e-05  6.00947e-05  3.50331e-05  1.66480e-05  2.71202e-05  4.40342e-05
  1.25836e-05  3.30409e-05  0.000132773  6.73321e-05  0.000424551  0.000285570
  0.000285570  0.000198648  5.40022e-05  6.68491e-05  0.000246520  0.000330734
  6.18324e-05  0.000192142  5.27119e-05  3.14400e-05  5.79228e-05  7.12539e-05
  3.16049e-06  1.58025e-06  7.90123e-07
    2014      10      25       0       0       0   0.00206690   0.00125699
  0.000700386  0.000499424  0.000365226  0.000205237  0.000143869  0.000116358
  0.000233171  6.92523e-05   0.00415764   0.00400912  0.000118978  5.87954e-05
  5.07743e-05  0.000128383  6.51892e-05  5.86895e-05  0.000104467  9.01803e-05
  8.50007e-05  0.000108984  6.71999e-05  5.87187e-05  1.71909e-05  1.28858e-05
  1.14515e-05  1.83879e-05  8.03669e-06  9.45302e-06  5.92443e-05  2.92970e-05
  1.42597e-05  6.23022e-05  3.72764e-05  1.66416e-05  2.80688e-05  4.42670e-05
  1.24329e-05  3.30558e-05  0.000133384  6.75790e-05  0.000445053  0.000305169
  0.000305169  0.000203360  5.72936e-05  6.72472e-05  0.000248089  0.000332608
  6.21246e-05  0.000190985  4.86950e-05  2.88657e-05  5.20105e-05  6.36376e-05
  2.80321e-06  1.40161e-06  7.00803e-07
    2014      10      26       0       0       0   0.00206044   0.00125278
  0.000697684  0.000497363  0.000363326  0.000204421  0.000143049  0.000115489
  0.000230914  6.85786e-05   0.00410733   0.00396066  0.000118371  5.80382e-05
  5.00036e-05  0.000125792  6.37730e-05  5.76359e-05  0.000103464  8.94316e-05
  8.35533e-05  0.000107021  6.66233e-05  5.75447e-05  1.68815e-05  1.24261e-05
  1.13631e-05  1.81176e-05  7.98897e-06  9.32789e-06  5.83072e-05  2.90621e-05
  1.39977e-05  6.11629e-05  3.64014e-05  1.65150e-05  2.75737e-05  4.33471e-05
  1.20971e-05  3.23818e-05  0.000131532  6.64190e-05  0.000437353  0.000300172
  0.000300172  0.000198500  5.52740e-05  6.59845e-05  0.000243030  0.000326743
  6.09506e-05  0.000183852  4.16354e-05  2.43431e-05  4.16339e-05  5.02727e-05
  2.17641e-06  1.08821e-06  5.44102e-07
    2014      10      27       0       0       0   0.00205907   0.00125184
  0.000697023  0.000496838  0.000362789  0.000204218  0.000142810  0.000115216
  0.000230165  6.83547e-05   0.00409005   0.00394401  0.000118201  5.77760e-05
  4.97256e-05  0.000124699  6.31135e-05  5.72498e-05  0.000103075  8.91370e-05
  8.30123e-05  0.000106314  6.63259e-05  5.70448e-05  1.67472e-05  1.22307e-05
  1.13220e-05  1.80052e-05  7.96855e-06  9.27261e-06  5.78140e-05  2.89150e-05
  1.38372e-05  6.06927e-05  3.60626e-05  1.64519e-05  2.73318e-05  4.28618e-05
  1.19478e-05  3.19971e-05  0.000130376  6.57029e-05  0.000433935  0.000298376
  0.000298376  0.000195605  5.41699e-05  6.51727e-05  0.000239768  0.000322992
  6.02180e-05  0.000180071  3.85891e-05  2.23904e-05  3.71463e-05  4.44910e-05
  1.90516e-06  9.52579e-07  4.76289e-07
    2014      10      28       0       0       0   0.00206239   0.00125391
  0.000698248  0.000497736  0.000363515  0.000204582  0.000143110  0.000115495
  0.000230811  6.85462e-05   0.00410343   0.00395691  0.000118440  5.79734e-05
  4.99235e-05  0.000125465  6.35888e-05  5.75117e-05  0.000103414  8.94132e-05
  8.33872e-05  0.000106784  6.66105e-05  5.73798e-05  1.68415e-05  1.23471e-05
  1.13608e-05  1.80843e-05  7.99095e-06  9.31768e-06  5.82070e-05  2.90572e-05
  1.39660e-05  6.10194e-05  3.62724e-05  1.65148e-05  2.75194e-05  4.32322e-05
  1.20469e-05  3.22922e-05  0.000131327  6.62773e-05  0.000436439  0.000299605
  0.000299605  0.000197862  5.49559e-05  6.58524e-05  0.000242456  0.000326197
  6.08297e-05  0.000182766  4.03181e-05  2.34954e-05  3.96655e-05  4.77320e-05
  2.05695e-06  1.02848e-06  5.14238e-07
    2014      10      29       0       0       0   0.00206379   0.00125475
  0.000698691  0.000498045  0.000363719  0.000204710  0.000143186  0.000115545
  0.000230885  6.85685e-05   0.00410417   0.00395762  0.000118505  5.79814e-05
  4.99451e-05  0.000126152  6.42345e-05  5.75485e-05  0.000103595  8.95854e-05
  8.34650e-05  0.000106790  6.69419e-05  5.78363e-05  1.69709e-05  1.25117e-05
  1.14156e-05  1.81954e-05  8.02043e-06  9.37414e-06  5.87623e-05  2.92670e-05
  1.41603e-05  6.12813e-05  3.63690e-05  1.66034e-05  2.77165e-05  4.37526e-05
  1.21863e-05  3.27336e-05  0.000132759  6.71526e-05  0.000438373  0.000299640
  0.000299640  0.000200985  5.58989e-05  6.68815e-05  0.000246540  0.000331030
  6.17496e-05  0.000186713  4.26751e-05  2.50026e-05  4.31064e-05  5.21598e-05
  2.26440e-06  1.13220e-06  5.66099e-07
    2014      10      30       0       0       0   0.00206770   0.00125719
  0.000700132  0.000499104  0.000364591  0.000205138  0.000143545  0.000115885
  0.000231699  6.88119e-05   0.00412106   0.00397389  0.000118782  5.82312e-05
  5.02033e-05  0.000127348  6.50439e-05  5.78958e-05  0.000104054  8.99590e-05
  8.39692e-05  0.000107397  6.73666e-05  5.83950e-05  1.71285e-05  1.27159e-05
  1.14751e-05  1.83220e-05  8.05374e-06  9.44739e-06  5.94098e-05  2.94901e-05
  1.43718e-05  6.17651e-05  3.66644e-05  1.67016e-05  2.80049e-05  4.43630e-05
  1.23577e-05  3.32229e-05  0.000134284  6.80840e-05  0.000442042  0.000301236
  0.000301236  0.000204636  5.71552e-05  6.79922e-05  0.000250946  0.000336253
  6.27525e-05  0.000191360  4.59348e-05  2.70878e-05  4.78723e-05  5.82938e-05
  2.55184e-06  1.27592e-06  6.37960e-07
    2014      10      31       0       0       0   0.00206035   0.00125242
  0.000697055  0.000496760  0.000362446  0.000204208  0.000142616  0.000114907
  0.000229187  6.80657e-05   0.00406493   0.00391980  0.000118081  5.73866e-05
  4.93837e-05  0.000125844  6.47498e-05  5.68066e-05  0.000103193  8.93608e-05
  8.25160e-05  0.000105254  6.72581e-05  5.80181e-05  1.70419e-05  1.25641e-05
  1.14692e-05  1.82383e-05  8.04746e-06  9.41372e-06  5.93897e-05  2.95758e-05
  1.44311e-05  6.10102e-05  3.59108e-05  1.67090e-05  2.78126e-05  4.43179e-05
  1.22730e-05  3.32899e-05  0.000134732  6.83605e-05  0.000437016  0.000295781
  0.000295781  0.000204918  5.66948e-05  6.84258e-05  0.000252649  0.000338327
  6.31002e-05  0.000191195  4.35852e-05  2.55813e-05  4.44081e-05  5.38302e-05
  2.34240e-06  1.17120e-06  5.85601e-07
    2014      11       1       0       0       0   0.00205826   0.00125103
  0.000696092  0.000496009  0.000361715  0.000203914  0.000142291  0.000114548
  0.000228239  6.77849e-05   0.00404314   0.00389881  0.000117838  5.70568e-05
  4.90786e-05  0.000127096  6.63468e-05  5.65132e-05  0.000102814  8.90901e-05
  8.20121e-05  0.000104501  6.71218e-05  5.97134e-05  1.74781e-05  1.32916e-05
  1.15705e-05  1.86542e-05  8.10230e-06  9.54415e-06  5.99974e-05  2.95600e-05
  1.44633e-05  6.13803e-05  3.60333e-05  1.68195e-05  2.77603e-05  4.48362e-05
  1.27502e-05  3.35942e-05  0.000134716  6.84528e-05  0.000435139  0.000293597
  0.000293597  0.000203919  5.61467e-05  6.82532e-05  0.000251932  0.000337579
  6.31061e-05  0.000196765  5.46941e-05  3.26926e-05  6.06913e-05  7.47949e-05
  3.32522e-06  1.66261e-06  8.31304e-07
    2014      11       2       0       0       0   0.00205720   0.00125029
  0.000695542  0.000495571  0.000361263  0.000203744  0.000142086  0.000114311
  0.000227600  6.75961e-05   0.00402818   0.00388439  0.000117685  5.68294e-05
  4.88259e-05  0.000124864  6.45918e-05  5.60743e-05  0.000102526  8.88792e-05
  8.14986e-05  0.000103808  6.69670e-05  5.79629e-05  1.70278e-05  1.25574e-05
  1.14637e-05  1.82346e-05  8.04601e-06  9.39842e-06  5.91742e-05  2.94875e-05
  1.43346e-05  6.04972e-05  3.54264e-05  1.66966e-05  2.75546e-05  4.40771e-05
  1.22605e-05  3.30940e-05  0.000133946  6.79126e-05  0.000432251  0.000292063
  0.000292063  0.000202527  5.55391e-05  6.79151e-05  0.000250556  0.000336055
  6.26739e-05  0.000189793  4.35123e-05  2.55308e-05  4.42688e-05  5.36452e-05
  2.33343e-06  1.16672e-06  5.83358e-07
    2014      11       3       0       0       0   0.00205858   0.00125112
  0.000695984  0.000495880  0.000361474  0.000203872  0.000142165  0.000114367
  0.000227697  6.76257e-05   0.00402944   0.00388561  0.000117751  5.68454e-05
  4.88415e-05  0.000125037  6.47499e-05  5.60877e-05  0.000102607  8.89554e-05
  8.15346e-05  0.000103818  6.70908e-05  5.80529e-05  1.70552e-05  1.25828e-05
  1.14803e-05  1.82583e-05  8.05609e-06  9.41462e-06  5.93363e-05  2.95593e-05
  1.43954e-05  6.05647e-05  3.54422e-05  1.67264e-05  2.76223e-05  4.42330e-05
  1.22895e-05  3.32224e-05  0.000134386  6.81876e-05  0.000432903  0.000292124
  0.000292124  0.000203567  5.58392e-05  6.82715e-05  0.000251950  0.000337775
  6.29910e-05  0.000190870  4.38192e-05  2.57254e-05  4.47034e-05  5.42022e-05
  2.35940e-06  1.17970e-06  5.89850e-07
    2014      11       4       0       0       0   0.00206883   0.00125763
  0.000699999  0.000498884  0.000364076  0.000205074  0.000143266  0.000115471
  0.000230434  6.84403e-05   0.00408880   0.00394280  0.000118594  5.77324e-05
  4.97595e-05  0.000131150  6.92892e-05  5.75340e-05  0.000103713  8.97811e-05
  8.33034e-05  0.000106229  6.75829e-05  6.25892e-05  1.82236e-05  1.44641e-05
  1.17652e-05  1.93512e-05  8.21399e-06  9.80597e-06  6.14302e-05  2.97329e-05
  1.46864e-05  6.30185e-05  3.71665e-05  1.70600e-05  2.82040e-05  4.61546e-05
  1.35496e-05  3.44245e-05  0.000136041  6.93837e-05  0.000441660  0.000297786
  0.000297786  0.000206684  5.73177e-05  6.89684e-05  0.000254709  0.000341061
  6.39733e-05  0.000208206  7.24108e-05  4.40313e-05  8.66393e-05  0.000108199
  4.89101e-06  2.44550e-06  1.22275e-06
    2014      11       5       0       0       0   0.00208125   0.00126554
  0.000704894  0.000502552  0.000367268  0.000206541  0.000144622  0.000116836
  0.000233825  6.94485e-05   0.00416263   0.00401395  0.000119633  5.88365e-05
  5.08185e-05  0.000132375  6.90302e-05  5.88615e-05  0.000105006  9.07301e-05
  8.51711e-05  0.000108904  6.80275e-05  6.22334e-05  1.81309e-05  1.42702e-05
  1.17519e-05  1.92597e-05  8.21310e-06  9.80308e-06  6.14380e-05  2.97989e-05
  1.47229e-05  6.37364e-05  3.79129e-05  1.70547e-05  2.85626e-05  4.62129e-05
  1.34317e-05  3.44329e-05  0.000136444  6.95693e-05  0.000449197  0.000304819
  0.000304819  0.000208863  5.86353e-05  6.92795e-05  0.000255931  0.000342538
  6.42029e-05  0.000207305  6.92806e-05  4.20252e-05  8.20315e-05  0.000102264
  4.61256e-06  2.30628e-06  1.15314e-06
    2014      11       6       0       0       0   0.00209693   0.00127554
  0.000711117  0.000507222  0.000371350  0.000208408  0.000146360  0.000118594
  0.000238200  7.07482e-05   0.00425823   0.00410608  0.000120967  6.02674e-05
  5.21802e-05  0.000131805  6.66961e-05  6.04147e-05  0.000106852  9.21184e-05
  8.75485e-05  0.000112247  6.89580e-05  5.94537e-05  1.74278e-05  1.30101e-05
  1.16229e-05  1.85758e-05  8.14941e-06  9.63289e-06  6.09479e-05  3.00949e-05
  1.48902e-05  6.38944e-05  3.83498e-05  1.69536e-05  2.91304e-05  4.58837e-05
  1.26472e-05  3.43488e-05  0.000138200  7.04295e-05  0.000460143  0.000314009
  0.000314009  0.000215435  6.15242e-05  7.08852e-05  0.000262322  0.000350044
  6.53259e-05  0.000200854  4.97327e-05  2.95066e-05  5.33351e-05  6.53094e-05
  2.87976e-06  1.43988e-06  7.19940e-07
    2014      11       7       0       0       0   0.00211227   0.00128532
  0.000717218  0.000511802  0.000375353  0.000210238  0.000148066  0.000120320
  0.000242491  7.20218e-05   0.00435211   0.00419655  0.000122279  6.16725e-05
  5.35160e-05  0.000133905  6.68547e-05  6.21685e-05  0.000108240  9.30853e-05
  8.98724e-05  0.000115720  6.90032e-05  5.98618e-05  1.75130e-05  1.31680e-05
  1.16174e-05  1.86702e-05  8.15658e-06  9.66873e-06  6.06868e-05  2.98541e-05
  1.46707e-05  6.49860e-05  3.95011e-05  1.69157e-05  2.93274e-05  4.56571e-05
  1.27150e-05  3.39642e-05  0.000136571  6.94204e-05  0.000467089  0.000322882
  0.000322882  0.000212846  6.15343e-05  6.95410e-05  0.000256945  0.000343785
  6.42054e-05  0.000198646  5.21192e-05  3.10330e-05  5.68226e-05  6.97976e-05
  3.09007e-06  1.54503e-06  7.72517e-07
    2014      11       8       0       0       0   0.00212224   0.00129166
  0.000721174  0.000514766  0.000377926  0.000211425  0.000149163  0.000121423
  0.000245206  7.28253e-05   0.00441149   0.00425378  0.000123133  6.25607e-05
  5.43616e-05  0.000134993  6.67358e-05  6.32549e-05  0.000109194  9.37712e-05
  9.13483e-05  0.000117891  6.91892e-05  5.97983e-05  1.74894e-05  1.31176e-05
  1.16077e-05  1.86530e-05  8.15734e-06  9.67405e-06  6.05698e-05  2.97982e-05
  1.46062e-05  6.56002e-05  4.01554e-05  1.68977e-05  2.95234e-05  4.55736e-05
  1.26730e-05  3.38190e-05  0.000136162  6.91361e-05  0.000472199  0.000328489
  0.000328489  0.000212753  6.20104e-05  6.91969e-05  0.000255556  0.000342199
  6.39010e-05  0.000197249  5.12122e-05  3.04506e-05  5.54778e-05  6.80637e-05
  3.00864e-06  1.50432e-06  7.52160e-07
    2014      11       9       0       0       0   0.00212487   0.00129331
  0.000722197  0.000515521  0.000378541  0.000211732  0.000149427  0.000121673
  0.000245765  7.29861e-05   0.00442362   0.00426549  0.000123357  6.27408e-05
  5.45392e-05  0.000135305  6.68007e-05  6.34752e-05  0.000109509  9.40299e-05
  9.16751e-05  0.000118314  6.94677e-05  5.97439e-05  1.74818e-05  1.30671e-05
  1.16239e-05  1.86423e-05  8.16685e-06  9.68420e-06  6.07925e-05  2.99375e-05
  1.47204e-05  6.57785e-05  4.02794e-05  1.69331e-05  2.96870e-05  4.57968e-05
  1.26585e-05  3.40298e-05  0.000137087  6.96710e-05  0.000474465  0.000329605
  0.000329605  0.000215001  6.27885e-05  6.98719e-05  0.000258235  0.000345360
  6.44695e-05  0.000198435  5.01751e-05  2.97849e-05  5.39425e-05  6.60843e-05
  2.91571e-06  1.45785e-06  7.28927e-07
    2014      11      10       0       0       0   0.00212948   0.00129622
  0.000724018  0.000516878  0.000379692  0.000212279  0.000149920  0.000122158
  0.000246918  7.33234e-05   0.00444883   0.00428980  0.000123756  6.31170e-05
  5.49129e-05  0.000136803  6.77120e-05  6.40108e-05  0.000109992  9.43987e-05
  9.23632e-05  0.000119276  6.96975e-05  6.06362e-05  1.77128e-05  1.34208e-05
  1.16877e-05  1.88599e-05  8.20335e-06  9.76710e-06  6.12723e-05  3.00161e-05
  1.48079e-05  6.64330e-05  4.07731e-05  1.70116e-05  2.98868e-05  4.62414e-05
  1.28999e-05  3.43217e-05  0.000137700  7.00549e-05  0.000477765  0.000331961
  0.000331961  0.000216333  6.34004e-05  7.01745e-05  0.000259433  0.000346769
  6.47990e-05  0.000202026  5.53427e-05  3.30922e-05  6.15115e-05  7.58285e-05
  3.37246e-06  1.68623e-06  8.43114e-07
    2014      11      11       0       0       0   0.00210925   0.00128322
  0.000715874  0.000510726  0.000374188  0.000209833  0.000147572  0.000119735
  0.000240732  7.14754e-05   0.00431292   0.00415887  0.000122002  6.10782e-05
  5.29438e-05  0.000134021  6.77393e-05  6.14956e-05  0.000107744  9.27943e-05
  8.88749e-05  0.000114238  6.91262e-05  6.07360e-05  1.77490e-05  1.35083e-05
  1.17072e-05  1.89056e-05  8.20457e-06  9.74189e-06  6.12634e-05  3.00394e-05
  1.48273e-05  6.49448e-05  3.92401e-05  1.70356e-05  2.93023e-05  4.61451e-05
  1.29596e-05  3.43890e-05  0.000137761  7.01453e-05  0.000464534  0.000318816
  0.000318816  0.000214126  6.14403e-05  7.02412e-05  0.000259684  0.000347100
  6.48746e-05  0.000202815  5.64903e-05  3.38255e-05  6.31825e-05  7.79780e-05
  3.47312e-06  1.73656e-06  8.68281e-07
    2014      11      12       0       0       0   0.00211456   0.00128658
  0.000717985  0.000512303  0.000375537  0.000210467  0.000148150  0.000120309
  0.000242110  7.18792e-05   0.00434314   0.00418801  0.000122466  6.15298e-05
  5.33921e-05  0.000134779  6.78705e-05  6.20529e-05  0.000108457  9.33606e-05
  8.97005e-05  0.000115327  6.96832e-05  6.06102e-05  1.77284e-05  1.34057e-05
  1.17329e-05  1.88742e-05  8.21928e-06  9.76117e-06  6.17003e-05  3.03044e-05
  1.50528e-05  6.53616e-05  3.95601e-05  1.70973e-05  2.96553e-05  4.65919e-05
  1.29285e-05  3.48045e-05  0.000139568  7.11941e-05  0.000469701  0.000321708
  0.000321708  0.000218734  6.31229e-05  7.15737e-05  0.000264990  0.000353317
  6.59951e-05  0.000205237  5.45757e-05  3.25981e-05  6.03609e-05  7.43426e-05
  3.30255e-06  1.65128e-06  8.25638e-07
    2014      11      13       0       0       0   0.00211426   0.00128635
  0.000717842  0.000512181  0.000375382  0.000210423  0.000148086  0.000120225
  0.000241831  7.17904e-05   0.00433695   0.00418206  0.000122441  6.14356e-05
  5.32716e-05  0.000134126  6.73872e-05  6.19113e-05  0.000108135  9.30895e-05
  8.94222e-05  0.000115079  6.91983e-05  6.04543e-05  1.76735e-05  1.33700e-05
  1.16932e-05  1.88440e-05  8.20078e-06  9.72161e-06  6.10688e-05  3.00095e-05
  1.47697e-05  6.50880e-05  3.94397e-05  1.70146e-05  2.93411e-05  4.59604e-05
  1.28613e-05  3.42294e-05  0.000137461  6.99071e-05  0.000466169  0.000320955
  0.000320955  0.000213586  6.14265e-05  6.99586e-05  0.000258538  0.000345780
  6.46019e-05  0.000200746  5.40507e-05  3.22605e-05  5.95786e-05  7.33332e-05
  3.25512e-06  1.62756e-06  8.13778e-07
    2014      11      14       0       0       0   0.00211324   0.00128566
  0.000717395  0.000511830  0.000375024  0.000210288  0.000147933  0.000120051
  0.000241334  7.16379e-05   0.00432582   0.00417135  0.000122344  6.12672e-05
  5.31165e-05  0.000134106  6.75898e-05  6.17104e-05  0.000108075  9.30801e-05
  8.91679e-05  0.000114650  6.93960e-05  6.05311e-05  1.77023e-05  1.33834e-05
  1.17199e-05  1.88668e-05  8.21392e-06  9.73774e-06  6.13652e-05  3.01663e-05
  1.49054e-05  6.50600e-05  3.93280e-05  1.70636e-05  2.94233e-05  4.62356e-05
  1.28913e-05  3.45044e-05  0.000138514  7.05335e-05  0.000466376  0.000319853
  0.000319853  0.000215703  6.19579e-05  7.07181e-05  0.000261558  0.000349326
  6.52552e-05  0.000202700  5.40175e-05  3.22378e-05  5.95181e-05  7.32533e-05
  3.25126e-06  1.62563e-06  8.12814e-07
    2014      11      15       0       0       0   0.00210700   0.00128163
  0.000714842  0.000509891  0.000373261  0.000209520  0.000147177  0.000119259
  0.000239289  7.10264e-05   0.00428060   0.00412779  0.000121785  6.05876e-05
  5.25938e-05  0.000135654  6.99111e-05  6.09764e-05  0.000108639  9.37741e-05
  8.85499e-05  0.000112956  7.18900e-05  6.11483e-05  1.79546e-05  1.34605e-05
  1.19622e-05  1.90099e-05  8.32756e-06  9.92195e-06  6.47684e-05  3.18889e-05
  1.64857e-05  6.55967e-05  3.89951e-05  1.75539e-05  3.07977e-05  4.95490e-05
  1.31897e-05  3.76760e-05  0.000150483  7.77667e-05  0.000477787  0.000315893
  0.000315893  0.000242781  6.99803e-05  7.97346e-05  0.000297511  0.000391423
  7.30051e-05  0.000226188  5.40839e-05  3.22790e-05  5.96043e-05  7.33624e-05
  3.25627e-06  1.62813e-06  8.14067e-07
    2014      11      16       0       0       0   0.00210715   0.00128168
  0.000714831  0.000509867  0.000373196  0.000209514  0.000147143  0.000119207
  0.000239121  7.09760e-05   0.00427642   0.00412377  0.000121766  6.05230e-05
  5.25131e-05  0.000135929  7.02564e-05  6.09290e-05  0.000108351  9.35250e-05
  8.83690e-05  0.000112820  7.14129e-05  6.18442e-05  1.81179e-05  1.37866e-05
  1.19725e-05  1.91860e-05  8.33618e-06  9.95148e-06  6.44834e-05  3.16005e-05
  1.62374e-05  6.56654e-05  3.90907e-05  1.75267e-05  3.05340e-05  4.92314e-05
  1.33611e-05  3.72897e-05  0.000148511  7.66131e-05  0.000474836  0.000315355
  0.000315355  0.000237728  6.83382e-05  7.81400e-05  0.000291139  0.000383994
  7.17038e-05  0.000224754  5.90913e-05  3.54841e-05  6.69406e-05  8.28072e-05
  3.69901e-06  1.84950e-06  9.24751e-07
