#START
    2014      10      19       0       0       0   0.00189802   0.00116754
  1.63175e-05  6.25646e-05  3.72070e-05  1.70999e-05  2.99330e-05  4.78048e-05
  1.10767e-05  3.11303e-05  8.12292e-05  4.59118e-05  0.000382063  0.000288468
  0.000288468  0.000196400  5.82199e-05  6.88445e-05  0.000258904  0.000349005
  6.39876e-05  0.000208824  5.04793e-05  2.74243e-05  3.94931e-05  4.56583e-05
  1.83025e-06  9.15127e-07  4.57563e-07
    2014      11       5       0       0       0   0.00191034   0.00117405
  0.000649988  0.000462420  0.000334267  0.000185368  0.000134353  0.000114507
  0.000235341  6.93130e-05   0.00423955   0.00406074  0.000124271  6.16431e-05
  6.03274e-05  0.000158037  6.14493e-05  6.97704e-05  0.000115812  8.20140e-05
  8.04204e-05  0.000104626  7.06068e-05  4.73065e-05  1.37244e-05  1.04561e-05
  1.14166e-05  1.51970e-05  7.49819e-06  7.60258e-06  6.53028e-05  3.34716e-05
  1.64368e-05  6.29745e-05  3.75210e-05  1.71558e-05  3.01822e-05  4.81915e-05
  1.11349e-05  3.13983e-05  8.21187e-05  4.64601e-05  0.000385436  0.000290642
  0.000290642  0.000198697  5.90676e-05  6.95079e-05  0.000261514  0.000352142
  6.45671e-05  0.000211187  5.13610e-05  2.79237e-05  4.02774e-05  4.65885e-05
  1.86800e-06  9.33999e-07  4.66999e-07
    2014      11       6       0       0       0   0.00192293   0.00118251
  0.000655211  0.000466235  0.000337582  0.000186828  0.000135780  0.000116059
  0.000239419  7.04900e-05   0.00433370   0.00415105  0.000126000  6.28912e-05
  6.16770e-05  0.000161346  6.27983e-05  7.14172e-05  0.000116157  8.17188e-05
  8.23009e-05  0.000107332  7.12635e-05  4.78425e-05  1.39136e-05  1.06312e-05
  1.13969e-05  1.51715e-05  7.49009e-06  7.58747e-06  6.51447e-05  3.33655e-05
  1.63316e-05  6.40087e-05  3.86157e-05  1.71229e-05  3.05059e-05  4.81269e-05
  1.10955e-05  3.11688e-05  8.14216e-05  4.60320e-05  0.000391919  0.000298074
  0.000298074  0.000196778  5.83305e-05  6.89733e-05  0.000259349  0.000349693
  6.41028e-05  0.000209143  5.05550e-05  2.74654e-05  3.95523e-05  4.57267e-05
  1.83300e-06  9.16497e-07  4.58249e-07
    2014      11       7       0       0       0   0.00194045   0.00119434
  0.000662537  0.000471591  0.000342262  0.000188874  0.000137797  0.000118266
  0.000245234  7.21680e-05   0.00446841   0.00428028  0.000128458  6.46749e-05
  6.36084e-05  0.000166132  6.47294e-05  7.37768e-05  0.000116942  8.15709e-05
  8.50199e-05  0.000111219  7.23060e-05  4.86261e-05  1.41836e-05  1.08817e-05
  1.13873e-05  1.51619e-05  7.48756e-06  7.58144e-06  6.51391e-05  3.33090e-05
  1.62725e-05  6.55538e-05  4.01899e-05  1.71079e-05  3.10624e-05  4.82710e-05
  1.10755e-05  3.10406e-05  8.10405e-05  4.57978e-05  0.000402040  0.000308716
  0.000308716  0.000195707  5.79130e-05  6.86791e-05  0.000258146  0.000348361
  6.38481e-05  0.000208003  5.01069e-05  2.72102e-05  3.91474e-05  4.52451e-05
  1.81343e-06  9.06714e-07  4.53357e-07
    2014      11       8       0       0       0   0.00195503   0.00120417
  0.000668627  0.000476046  0.000346151  0.000190576  0.000139471  0.000120094
  0.000250038  7.35545e-05   0.00457962   0.00438697  0.000130493  6.61478e-05
  6.52034e-05  0.000170206  6.63261e-05  7.57277e-05  0.000118364  8.21761e-05
  8.73280e-05  0.000114440  7.34138e-05  4.93257e-05  1.44094e-05  1.10903e-05
  1.14273e-05  1.52354e-05  7.51384e-06  7.62313e-06  6.56809e-05  3.34975e-05
  1.64436e-05  6.69893e-05  4.14951e-05  1.71834e-05  3.17467e-05  4.89722e-05
  1.11547e-05  3.14207e-05  8.22697e-05  4.65539e-05  0.000412466  0.000317485
  0.000317485  0.000198929  5.91107e-05  6.96041e-05  0.000261809  0.000352707
  6.46559e-05  0.000211335  5.13493e-05  2.79144e-05  4.02546e-05  4.65588e-05
  1.86674e-06  9.33370e-07  4.66685e-07
    2014      11       9       0       0       0   0.00196380   0.00121008
  0.000672266  0.000478710  0.000348461  0.000191596  0.000140460  0.000121167
  0.000252830  7.43609e-05   0.00464399   0.00444871  0.000131686  6.70016e-05
  6.61271e-05  0.000172569  6.72534e-05  7.68600e-05  0.000119179  8.25195e-05
  8.86677e-05  0.000116318  7.40560e-05  4.97377e-05  1.45444e-05  1.12138e-05
  1.14498e-05  1.52799e-05  7.53000e-06  7.64822e-06  6.59792e-05  3.36002e-05
  1.65347e-05  6.78249e-05  4.22561e-05  1.72272e-05  3.21358e-05  4.93616e-05
  1.11995e-05  3.16244e-05  8.29417e-05  4.69675e-05  0.000418418  0.000322532
  0.000322532  0.000200665  5.97495e-05  7.01066e-05  0.000263786  0.000355085
  6.50954e-05  0.000213137  5.20314e-05  2.83007e-05  4.08607e-05  4.72777e-05
  1.89591e-06  9.47953e-07  4.73976e-07
    2014      11      10       0       0       0   0.00196669   0.00121200
  0.000673419  0.000479555  0.000349168  0.000191922  0.000140754  0.000121473
  0.000253581  7.45787e-05   0.00466082   0.00446485  0.000132024  6.72269e-05
  6.63694e-05  0.000173051  6.75011e-05  7.71609e-05  0.000118439  8.17161e-05
  8.89520e-05  0.000116832  7.39329e-05  4.97997e-05  1.45871e-05  1.12507e-05
  1.13969e-05  1.51975e-05  7.50209e-06  7.60043e-06  6.53653e-05  3.33305e-05
  1.62762e-05  6.78643e-05  4.24636e-05  1.71330e-05  3.19516e-05  4.87251e-05
  1.10932e-05  3.10558e-05  8.11654e-05  4.58756e-05  0.000417282  0.000323804
  0.000323804  0.000195877  5.79350e-05  6.87563e-05  0.000258369  0.000348832
  6.39201e-05  0.000208097  5.00835e-05  2.71944e-05  3.91148e-05  4.52038e-05
  1.81170e-06  9.05852e-07  4.52926e-07
    2014      11      11       0       0       0   0.00194727   0.00119878
  0.000665121  0.000473486  0.000343770  0.000189614  0.000138405  0.000118858
  0.000246559  7.25545e-05   0.00449645   0.00430716  0.000129103  6.50580e-05
  6.40143e-05  0.000167185  6.51563e-05  7.42898e-05  0.000117217  8.16532e-05
  8.56238e-05  0.000112128  7.25803e-05  4.88597e-05  1.42757e-05  1.09560e-05
  1.13914e-05  1.51974e-05  7.50249e-06  7.60005e-06  6.51335e-05  3.32977e-05
  1.62417e-05  6.59427e-05  4.05547e-05  1.71270e-05  3.11680e-05  4.82908e-05
  1.10843e-05  3.09837e-05  8.09733e-05  4.57588e-05  0.000403913  0.000310698
  0.000310698  0.000195300  5.77040e-05  6.86019e-05  0.000257720  0.000348153
  6.37866e-05  0.000206220  4.82239e-05  2.61381e-05  3.74478e-05  4.32238e-05
  1.73131e-06  8.65656e-07  4.32828e-07
    2014      11      12       0       0       0   0.00195324   0.00120281
  0.000667599  0.000475304  0.000345342  0.000190310  0.000139074  0.000119580
  0.000248413  7.30905e-05   0.00453909   0.00434806  0.000129903  6.56239e-05
  6.46269e-05  0.000168838  6.57749e-05  7.50453e-05  0.000118269  8.23631e-05
  8.65589e-05  0.000113397  7.31739e-05  4.91726e-05  1.43702e-05  1.10412e-05
  1.14375e-05  1.52822e-05  7.53247e-06  7.64833e-06  6.56871e-05  3.35186e-05
  1.64448e-05  6.66092e-05  4.10696e-05  1.72144e-05  3.15733e-05  4.89303e-05
  1.11772e-05  3.14355e-05  8.24336e-05  4.66575e-05  0.000409197  0.000314011
  0.000314011  0.000199137  5.91336e-05  6.97003e-05  0.000262075  0.000353306
  6.47451e-05  0.000209338  4.86126e-05  2.63580e-05  3.77919e-05  4.36315e-05
  1.74785e-06  8.73924e-07  4.36962e-07
    2014      11      13       0       0       0   0.00195303   0.00120264
  0.000667452  0.000475201  0.000345217  0.000190274  0.000139008  0.000119490
  0.000248111  7.30046e-05   0.00453147   0.00434075  0.000129799  6.55259e-05
  6.45191e-05  0.000168434  6.56738e-05  7.49199e-05  0.000117254  8.14621e-05
  8.63438e-05  0.000113214  7.28112e-05  4.90845e-05  1.43658e-05  1.10338e-05
  1.13751e-05  1.51901e-05  7.50055e-06  7.59523e-06  6.49627e-05  3.32083e-05
  1.61521e-05  6.63432e-05  4.09952e-05  1.71065e-05  3.12455e-05  4.81579e-05
  1.10576e-05  3.07952e-05  8.04553e-05  4.54436e-05  0.000405851  0.000313340
  0.000313340  0.000193786  5.71063e-05  6.81897e-05  0.000256008  0.000346316
  6.34291e-05  0.000204418  4.73726e-05  2.56535e-05  3.66794e-05  4.23098e-05
  1.69418e-06  8.47091e-07  4.23546e-07
    2014      11      14       0       0       0   0.00195210   0.00120198
  0.000666999  0.000474873  0.000344893  0.000190152  0.000138857  0.000119306
  0.000247564  7.28478e-05   0.00451812   0.00432793  0.000129591  6.53521e-05
  6.43288e-05  0.000168043  6.54897e-05  7.46929e-05  0.000117650  8.19244e-05
  8.61212e-05  0.000112860  7.28521e-05  4.90509e-05  1.43491e-05  1.10153e-05
  1.14021e-05  1.52486e-05  7.52084e-06  7.62867e-06  6.52638e-05  3.33406e-05
  1.62754e-05  6.62959e-05  4.08512e-05  1.71622e-05  3.13151e-05  4.84715e-05
  1.11175e-05  3.10743e-05  8.13916e-05  4.60221e-05  0.000405998  0.000312221
  0.000312221  0.000196202  5.80005e-05  6.88847e-05  0.000258743  0.000349599
  6.40352e-05  0.000206491  4.77801e-05  2.58840e-05  3.70405e-05  4.27379e-05
  1.71155e-06  8.55773e-07  4.27886e-07
    2014      11      15       0       0       0   0.00194831   0.00119938
  0.000665334  0.000473656  0.000343785  0.000189692  0.000138367  0.000118748
  0.000246023  7.24045e-05   0.00448162   0.00429291  0.000128965  6.48724e-05
  6.38065e-05  0.000167481  6.49733e-05  7.40593e-05  0.000122200  8.64412e-05
  8.57551e-05  0.000111834  7.40629e-05  4.91511e-05  1.42861e-05  1.09537e-05
  1.16987e-05  1.57535e-05  7.69660e-06  7.91829e-06  6.86245e-05  3.47997e-05
  1.76415e-05  6.68361e-05  4.04341e-05  1.77072e-05  3.25422e-05  5.20083e-05
  1.17117e-05  3.40950e-05  9.09900e-05  5.19248e-05  0.000416030  0.000309270
  0.000309270  0.000221733  6.75912e-05  7.61433e-05  0.000287686  0.000383443
  7.03624e-05  0.000229085  5.26886e-05  2.86691e-05  4.14273e-05  4.79458e-05
  1.92294e-06  9.61470e-07  4.80735e-07
    2014      11      16       0       0       0   0.00194685   0.00119834
  0.000664643  0.000473148  0.000343300  0.000189503  0.000138149  0.000118490
  0.000245290  7.21937e-05   0.00446389   0.00427590  0.000128674  6.46409e-05
  6.35528e-05  0.000166791  6.47233e-05  7.37510e-05  0.000121687  8.60770e-05
  8.53702e-05  0.000111333  7.37752e-05  4.90301e-05  1.42575e-05  1.09248e-05
  1.16692e-05  1.57215e-05  7.68502e-06  7.89993e-06  6.82873e-05  3.46569e-05
  1.75093e-05  6.65514e-05  4.02296e-05  1.76621e-05  3.23323e-05  5.16421e-05
  1.16625e-05  3.38125e-05  9.01654e-05  5.14221e-05  0.000413470  0.000307822
  0.000307822  0.000219438  6.67125e-05  7.55001e-05  0.000285073  0.000380500
  6.98015e-05  0.000228163  5.37203e-05  2.92539e-05  4.23469e-05  4.90370e-05
  1.96722e-06  9.83611e-07  4.91805e-07
    2014      11      17       0       0       0   0.00193491   0.00119017
  0.000659499  0.000469378  0.000339933  0.000188071  0.000136685  0.000116853
  0.000240894  7.09270e-05   0.00436078   0.00417698  0.000126847  6.32814e-05
  6.20746e-05  0.000162654  6.32490e-05  7.19443e-05  0.000117996  8.32906e-05
  8.30530e-05  0.000108358  7.19704e-05  4.82485e-05  1.40596e-05  1.07380e-05
  1.14777e-05  1.54231e-05  7.58042e-06  7.72876e-06  6.60246e-05  3.37185e-05
  1.66334e-05  6.47468e-05  3.90203e-05  1.73242e-05  3.09756e-05  4.91334e-05
  1.12938e-05  3.18908e-05  8.41692e-05  4.77414e-05  0.000397155  0.000299612
  0.000299612  0.000203335  6.06388e-05  7.09357e-05  0.000266800  0.000359303
  6.58225e-05  0.000212991  4.95004e-05  2.68583e-05  3.85697e-05  4.45514e-05
  1.78512e-06  8.92562e-07  4.46281e-07
    2014      11      18       0       0       0   0.00192644   0.00118435
  0.000655821  0.000466678  0.000337509  0.000187048  0.000135630  0.000115669
  0.000237711  7.00097e-05   0.00428590   0.00410515  0.000125525  6.22951e-05
  6.10008e-05  0.000159592  6.21769e-05  7.06295e-05  0.000114984  8.09547e-05
  8.13412e-05  0.000106186  7.05382e-05  4.76566e-05  1.39150e-05  1.06017e-05
  1.13154e-05  1.51746e-05  7.49302e-06  7.58627e-06  6.41283e-05  3.29254e-05
  1.58946e-05  6.33621e-05  3.81360e-05  1.70401e-05  2.98874e-05  4.70482e-05
  1.09845e-05  3.02723e-05  7.91376e-05  4.46542e-05  0.000384396  0.000293651
  0.000293651  0.000189800  5.55310e-05  6.71004e-05  0.000251436  0.000341503
